Area Code,Phone,customer_worth,churn_prob,expected_loss
408,343-5679,69.69,0.0275983142961,1.9233265233
408,406-2032,51.09,0.037628301665,1.92242993206
408,410-7108,69.93,0.0274432637507,1.91910743408
510,369-6012,73.89,0.0259653793705,1.91858188169
415,333-9002,53.1,0.0360114057586,1.91220564578
415,396-9656,62.17,0.0307565248083,1.91213314733
510,421-7205,75.07,0.0254203549148,1.90830604345
415,417-7973,73.46,0.0259568705806,1.90679171285
510,419-9509,56.36,0.0337941359994,1.90463750493
415,368-8600,62.14,0.0305670589011,1.89943704011
510,379-6506,57.24,0.0329773164963,1.88762159625
510,376-9607,47.27,0.0397835678023,1.88056925002
415,362-5111,66.77,0.0280879015832,1.87542918871
510,378-4013,52.1,0.0359737426431,1.87423199171
415,411-7353,56.84,0.0328911447656,1.86953266848
415,401-3170,65.75,0.0284336131547,1.86951006492
415,344-9347,57.95,0.032230453871,1.86775480182
415,331-9861,51.74,0.0360971962759,1.86766893531
415,376-4861,61.89,0.0299635814423,1.85444605546
510,349-3112,61.22,0.0302707201223,1.85317348589
510,333-9664,54.5,0.0339454091998,1.85002480139
408,407-2081,64.29,0.0287628344223,1.84916262501
415,402-2482,64.88,0.0284732305352,1.84734319712
408,332-8103,72.03,0.0256450029479,1.84720956234
408,412-7020,65.86,0.0280411661385,1.84679120188
415,347-6994,64.44,0.028643958564,1.84581668987
408,419-7415,63.74,0.0289538739301,1.84551992431
510,370-3032,60.83,0.0303035498586,1.8433649379
415,373-7308,50.79,0.0361714475559,1.83714782136
510,346-8368,71.69,0.0256175174717,1.83651982755
510,329-2918,62.76,0.0290689142191,1.82436505639
415,383-2251,67.89,0.0267267113637,1.81447643448
415,346-5053,47.13,0.0384749502394,1.81332440478
415,336-2322,56.53,0.0319912649251,1.80846620621
510,368-2583,62.2,0.0289802881412,1.80257392238
415,365-9371,54.45,0.0330466419453,1.79938965392
415,340-4028,48.51,0.036974473426,1.7936317059
510,357-5784,34.1,0.0525361044148,1.79148116054
408,417-5320,63.26,0.0282644597804,1.78800972571
408,348-4961,30.21,0.0591256734927,1.78618659621
408,404-5283,44.06,0.0404350040078,1.78156627658
415,343-9658,47.11,0.0378008834127,1.78079961757
408,374-9531,64.96,0.0273715109489,1.77805335124
510,338-9873,51.29,0.0345418823998,1.77165314829
408,366-4467,64.21,0.027560433757,1.76965545153
415,415-6110,53.71,0.0329399876725,1.76920673789
408,329-6191,70.11,0.0252202564518,1.76819217983
415,337-9878,58.86,0.0299753819799,1.76435098334
408,366-6730,73.5,0.0239898610664,1.76325478838
415,366-2536,63.76,0.0276352484112,1.7620234387
510,336-1880,50.94,0.0345686570637,1.76092739082
510,415-4875,57.59,0.0304740711724,1.75500175882
510,362-7951,60.16,0.0290839732606,1.74969183136
415,409-3428,54.49,0.0320038601229,1.7438903381
415,327-5817,57.51,0.0303180195117,1.74358930212
408,336-7143,48.13,0.0360719754204,1.73614417699
415,356-5491,53.43,0.032426740141,1.73256072574
415,363-3486,68.24,0.025371355788,1.73134131898
510,377-8608,61.64,0.0280866656233,1.73126206902
510,350-9994,63.82,0.0271240845043,1.73105907306
510,330-9833,64.02,0.0269964304729,1.72831147888
415,407-2248,57.77,0.0298825733868,1.72631626455
415,403-5279,63.26,0.027278569044,1.72564227772
510,359-9454,64.17,0.0268893455348,1.72548930297
415,359-6931,65.02,0.0264988123397,1.72295277832
408,422-1471,44.13,0.0389536506979,1.7190246053
415,356-2093,69.01,0.0248893199386,1.71761196896
415,377-5441,72.58,0.0234903337583,1.70492842418
510,395-2579,55.49,0.0307203188032,1.70467049039
415,416-4351,64.38,0.026420788712,1.70097037728
510,421-1484,36.85,0.0461302565066,1.69989995227
408,360-8666,43.73,0.0388708608811,1.69982274633
415,416-9615,42.64,0.0397217150573,1.69373393004
510,390-7370,53.39,0.0316993419787,1.69242786824
415,344-9302,65.37,0.0258841245483,1.69204522172
415,334-5223,53.72,0.0314676937312,1.69044450724
415,389-7073,59.35,0.0284673792169,1.68953895652
408,421-5994,48.52,0.0347684597932,1.68696566917
510,394-8006,59.64,0.0282720608997,1.68614571206
408,348-1706,59.91,0.0281363250743,1.6856472352
510,380-7624,76.39,0.0219389501479,1.6759164018
415,403-6237,68.76,0.0243689660234,1.67561010377
408,337-2986,54.86,0.0305340158036,1.67509610699
415,405-9217,67.6,0.0247519011745,1.6732285194
510,414-7942,49.89,0.0335069939117,1.67166392626
408,386-9177,53.31,0.0313566296395,1.67162192608
408,406-6708,50.01,0.0333224124436,1.6664538463
415,404-6337,61.85,0.0268957472384,1.6635019667
408,405-5681,59.73,0.0277843369991,1.65955844896
415,376-4035,67.34,0.024606249605,1.6569848484
415,363-2602,57.36,0.0288678753932,1.65586133255
415,402-3476,72.27,0.0228556842245,1.65178029891
408,376-9716,64.4,0.0256441951154,1.65148616543
415,334-8817,62.93,0.0262379053204,1.65115138181
415,335-3320,51.26,0.032176454335,1.64936504921
415,371-1187,63.56,0.0259327510343,1.64828565574
408,370-5001,61.85,0.0266096995009,1.64580991413
510,343-2465,65.36,0.0251486564294,1.64371618423
415,345-9690,39.66,0.0413784852384,1.64107072455
510,394-3023,41.43,0.0395226948195,1.63742524637
415,400-4713,60.24,0.027119203274,1.63366080522
415,365-4728,63.5,0.0256401962101,1.62815245934
510,408-6676,63.89,0.0254697950254,1.62726520418
510,363-2407,58.6,0.0277658937803,1.62708137553
408,338-9210,62.39,0.0259325136461,1.61792952638
510,411-8140,49.82,0.0324241830812,1.6153728011
415,385-1830,65.25,0.0247019375526,1.61180142531
408,331-4902,64.63,0.0248765317252,1.6077702454
415,402-5076,71.4,0.0224066501277,1.59983481912
415,356-1654,56.43,0.0283480331743,1.59967951203
415,393-3635,66.12,0.0240987690753,1.59341061126
510,388-4331,44.07,0.0361557072652,1.59338201918
510,367-9259,51.27,0.0310078381334,1.5897718611
415,403-7775,50.33,0.0315868041199,1.58976385135
510,351-4226,62.14,0.0255352241537,1.58675882891
408,404-9775,30.48,0.0520554812802,1.58665106942
408,353-6218,54.31,0.0291929399473,1.58546856854
415,402-3908,63.22,0.0250757399584,1.58528828017
415,333-2337,56.85,0.0278205329425,1.58159729778
415,336-5495,59.17,0.0267170170959,1.58084590156
415,409-8802,67.92,0.0232390303479,1.57839494123
415,341-9443,65.3,0.0241456466429,1.57671072578
415,390-7328,52.95,0.0297584992307,1.57571253427
415,364-3567,59.09,0.0266120800221,1.5725078085
408,364-7622,61.01,0.0257266354009,1.56958202581
408,418-8170,58.03,0.0270187387888,1.56789741192
415,366-2212,44.6,0.0351521370816,1.56778531384
415,381-7003,66.76,0.0234804128344,1.56755236082
510,341-8667,65.94,0.023759462949,1.56669898686
415,393-4843,59.13,0.0264613247123,1.56465813024
415,399-4094,71.14,0.0219135805418,1.55893211974
415,418-3135,67.28,0.0231490142662,1.55746567983
415,402-4501,59.0,0.0263406417667,1.55409786424
408,380-5667,70.22,0.0221150817131,1.55292103789
510,354-3545,62.42,0.024843474878,1.55072970188
415,405-3371,71.42,0.0216856612316,1.54878992516
510,420-2796,62.63,0.0246984156703,1.54686177343
415,402-9173,49.62,0.0311452008439,1.54542486587
415,387-2014,62.6,0.0246851362215,1.54528952747
408,389-8163,51.51,0.029977119171,1.5441214085
408,350-9318,64.27,0.0240040727797,1.54274175755
408,371-7366,66.59,0.0231169402148,1.5393570489
415,333-2611,63.53,0.0242079830927,1.53793316588
415,394-9825,55.21,0.0277653365541,1.53292423115
415,418-3096,45.69,0.0334569788307,1.52864936277
415,404-9754,62.5,0.0243918672195,1.52449170122
415,367-6005,38.54,0.0394915024794,1.52200250556
415,415-8200,53.22,0.0284612831094,1.51470948708
408,402-7650,59.96,0.0252517825126,1.51409687945
510,349-6567,44.43,0.0339685784439,1.50922394026
408,328-1222,62.69,0.024067311966,1.50877978715
408,336-3488,64.59,0.0233573597057,1.50865186339
415,386-3823,57.68,0.0261430339614,1.5079301989
415,344-3388,60.37,0.0249701615606,1.50744865341
415,406-4158,27.77,0.0542218822839,1.50574167102
415,388-9653,42.58,0.0353392229287,1.50474411231
510,395-1898,59.42,0.0253111146714,1.50398643378
415,405-4303,60.1,0.024931027641,1.49835476122
415,384-8629,41.06,0.0364197905884,1.49539660156
408,337-3932,46.95,0.031789561665,1.49251992017
415,362-5889,65.16,0.0228785467634,1.4907661071
510,364-1134,49.91,0.029823275207,1.48847966558
415,368-8283,65.03,0.0228661088137,1.48698305615
415,412-6245,56.98,0.0260752377748,1.48576704841
408,353-4880,61.84,0.0239709298519,1.48236230204
408,379-2514,33.22,0.0445110941782,1.4786585486
415,380-2929,70.9,0.0208265276452,1.47660081005
408,393-9918,57.49,0.0256743954764,1.47602099594
510,403-6850,35.72,0.0413101160703,1.47559734603
415,347-7741,56.13,0.0262476990337,1.47328334676
415,386-5684,64.07,0.0229877371813,1.47282432121
510,338-7709,58.17,0.0252866438535,1.47092407296
415,353-3492,54.94,0.0267729882889,1.47090797659
415,419-5501,45.24,0.0321565768302,1.4547635358
415,403-3229,61.51,0.0236406458013,1.45413612324
415,417-6330,62.86,0.023122362245,1.45347169072
415,391-2159,49.76,0.029159713646,1.45098735103
415,368-9073,49.07,0.0295193996798,1.44851694229
510,409-1244,43.41,0.0332866351623,1.4449728324
408,337-7377,47.92,0.0301464144439,1.44461618015
415,370-5361,60.02,0.0240561701877,1.44385133466
408,357-7060,50.81,0.0283675945504,1.44135747911
408,419-9713,51.38,0.0279518055956,1.4361637715
415,330-9294,66.09,0.0216341516742,1.42980108415
415,392-6856,65.32,0.0218710314818,1.42861577639
408,347-9995,65.46,0.0218051748719,1.42736674711
408,409-5749,47.32,0.0301338653165,1.42593450678
415,331-6229,67.88,0.0209922511809,1.42495401016
415,384-7873,43.85,0.0324940869794,1.42486571405
510,406-4710,65.57,0.0217172731706,1.4240016018
510,422-2571,44.08,0.0322924760453,1.42345234408
510,334-5337,67.45,0.0210977627348,1.42304409646
415,336-7357,69.07,0.0205663198111,1.42051570935
408,420-3192,53.53,0.0265305443591,1.42018003954
415,341-3044,42.52,0.0333926712471,1.41985638143
408,346-4919,69.3,0.0204825159637,1.41943835629
510,375-2165,61.93,0.02285347023,1.41531541135
510,341-1647,71.67,0.0197339699783,1.41433362835
408,371-5655,58.31,0.0241962805374,1.41088511814
415,367-9127,73.42,0.0191777808444,1.40803266959
415,337-4339,33.97,0.0413400416653,1.40432121537
408,376-4665,35.34,0.0397342604544,1.40420876446
415,332-9118,59.87,0.0234114894109,1.40164587103
408,349-2654,47.47,0.0294397422172,1.39750456305
415,341-7296,65.91,0.0212011150706,1.3973654943
510,350-2340,57.51,0.0242897431606,1.39690312917
415,349-1756,63.58,0.0219509441922,1.39564103174
408,372-9091,50.42,0.0276763768558,1.39544292107
415,412-1470,53.19,0.0261653408051,1.39173447743
415,405-8075,63.75,0.0218128825582,1.39057126308
510,410-2518,62.43,0.022263272764,1.38989611865
408,388-4459,55.76,0.0248375296726,1.38494065454
510,351-8955,59.79,0.0231492407348,1.38409310353
408,353-6038,60.05,0.0230429476816,1.38372900828
510,346-2359,60.8,0.0226751586902,1.37864964836
510,361-5936,55.59,0.024753588217,1.37605196898
415,417-4266,53.56,0.0256904031664,1.37597799359
510,408-4142,64.26,0.0213218920362,1.37014478224
415,418-9502,58.51,0.0233930400137,1.3687267712
415,332-3642,63.38,0.0215832536286,1.36794661498
415,357-4265,66.3,0.0206272938007,1.36758957899
408,380-3329,61.02,0.022402100066,1.36697614603
415,373-2339,55.24,0.024689710536,1.36385961001
415,418-3017,53.89,0.0253002117982,1.36342841381
415,368-2074,61.96,0.021969174748,1.36121006739
415,359-5718,69.07,0.0196859354955,1.35970756468
415,417-2221,66.66,0.0203764940877,1.35829709589
415,352-8249,61.95,0.0218732708721,1.35504913053
415,380-9063,57.09,0.0237159100037,1.35394130211
415,416-1557,63.05,0.021468840345,1.35361038375
415,419-9097,61.86,0.0218804444575,1.35352429414
510,344-7470,67.59,0.0199759063748,1.35017151187
415,422-6690,57.66,0.0233926840406,1.34882216178
415,332-3544,67.59,0.0199486619752,1.3483300629
415,421-9752,57.07,0.0236137043874,1.34763410939
408,414-4037,48.74,0.027614649254,1.34593800464
415,408-3977,47.75,0.0281039689646,1.34196451806
510,401-2468,52.48,0.0255170827751,1.33913650404
510,396-4460,58.03,0.022998343481,1.3345938722
408,374-1684,56.79,0.0234918205502,1.33410048905
510,373-6681,55.99,0.0238122425569,1.33324746076
408,421-7270,56.44,0.0236071513367,1.33238762144
415,342-6316,43.41,0.0306505575916,1.33054070505
510,350-6473,53.36,0.0248814764925,1.32767558564
415,399-5426,63.94,0.0207368527584,1.32591436537
408,334-3142,56.27,0.0235568130111,1.32554186813
415,340-5580,63.81,0.0207162519805,1.32190403888
415,386-3766,52.44,0.0252070260732,1.32185644728
408,338-9612,41.9,0.0315312245067,1.32115830683
408,404-4611,40.2,0.0328314655674,1.31982491581
408,376-2550,61.71,0.0213749043713,1.31904534875
415,347-4112,64.54,0.0204164175577,1.31767558917
510,399-1750,45.62,0.0288234590815,1.3149262033
510,382-4084,73.01,0.0180030678888,1.31440398656
510,363-6695,66.03,0.0199034549738,1.31422513192
510,373-8920,50.81,0.0258632453778,1.31411149765
415,401-7654,66.5,0.0197262602097,1.31179630395
415,370-1465,65.78,0.0199412355543,1.31173447476
415,396-9279,70.51,0.0185918333133,1.31091016692
415,401-4052,67.9,0.0193057909144,1.31086320309
415,341-1916,69.55,0.0188289124758,1.30955086269
408,346-3445,69.86,0.0187448208535,1.30951318483
415,395-7857,62.3,0.0209812091961,1.30712933291
510,335-7257,49.53,0.0262978538798,1.30253270267
510,369-1904,63.48,0.0205117696522,1.30208713752
415,347-5063,61.33,0.0212187941943,1.30134864794
510,332-1502,48.87,0.0266047385518,1.30017357303
415,349-4762,68.26,0.0189959504616,1.29666357851
415,374-3534,67.04,0.0193182325182,1.29509430802
510,330-1175,43.36,0.0298217966382,1.29307310223
510,397-6255,64.06,0.0200973677775,1.28743737983
510,366-5241,61.83,0.020794791069,1.2857419318
415,400-5984,62.97,0.0204002188569,1.28460178142
510,380-6722,40.13,0.0319603977371,1.28257076119
415,404-3211,62.76,0.0204127040081,1.28110130355
510,353-6056,65.85,0.0193681045686,1.27538968584
415,409-7034,58.08,0.021952765812,1.27501663836
415,353-5257,39.43,0.0323317628778,1.27484141027
510,347-9738,62.96,0.0202339355639,1.2739285831
415,397-7125,65.84,0.019331899876,1.27281228783
415,331-3174,27.54,0.0461602940411,1.27125449789
408,406-2678,56.39,0.0225362396556,1.27081855418
510,388-6441,66.54,0.0190888822978,1.2701742281
510,404-3592,65.65,0.0193456370968,1.2700410754
408,332-5964,57.95,0.0218896017392,1.26850242079
415,400-3150,54.71,0.0231590015273,1.26702897356
510,350-5883,61.42,0.0206247857984,1.26677434374
510,359-1441,58.0,0.0218148564055,1.26526167152
415,383-3375,47.27,0.0267339370454,1.26371320414
510,356-2992,60.5,0.0208624474919,1.26217807326
408,362-2356,47.34,0.0266585458788,1.2620155619
408,331-2144,61.28,0.0205780216506,1.26102116675
510,375-2522,59.88,0.0210586350377,1.26099106606
415,386-8432,45.28,0.0278155517839,1.25948818477
415,366-4334,70.08,0.0179435621027,1.25748483216
415,347-7420,46.86,0.0268272093967,1.25712303233
510,392-4929,68.68,0.0182865137188,1.25591776221
510,352-6282,62.0,0.0202549393323,1.2558062386
415,334-5263,38.85,0.0323032104511,1.25497972602
415,367-5923,56.45,0.0222117153716,1.25385133273
415,384-9682,62.89,0.0199349274702,1.2537075886
415,362-7870,64.64,0.019384279596,1.25299983308
510,364-6381,57.53,0.0217721557211,1.25255211864
510,351-6384,54.02,0.0231607796919,1.25114531896
415,393-1891,67.41,0.0185129231801,1.24795615157
415,410-2015,42.65,0.0292366754086,1.24694420617
510,347-9769,52.66,0.0236678133215,1.24634704951
408,399-4800,38.29,0.0325227287545,1.24529528401
415,382-6153,59.47,0.0209060297194,1.24328158741
415,408-6725,68.3,0.0181856245149,1.24207815437
408,373-1028,54.47,0.0227668318372,1.24010933017
510,340-4989,61.64,0.0201077240076,1.23944010783
415,378-8572,61.74,0.0200710015342,1.23918363472
415,418-3426,61.18,0.0202402305711,1.23829730634
510,393-3976,61.13,0.0202488359554,1.23781134195
415,367-9765,66.4,0.0186404880906,1.23772840921
510,417-3702,58.88,0.0209763139062,1.2350853628
415,399-5763,65.56,0.018833606522,1.23473124359
415,400-6257,68.68,0.0179657194179,1.23388560962
415,376-4856,66.76,0.0184615511793,1.23249315673
408,402-9982,56.42,0.0217844567071,1.22907904742
510,352-4401,50.44,0.0243516531759,1.22829738619
415,395-3852,68.37,0.0179340110127,1.22614833294
415,378-7733,52.57,0.0232959603512,1.22466863566
408,405-1780,64.89,0.018851842033,1.22329602952
415,362-9983,45.27,0.0269869716878,1.22170020831
510,350-6759,62.33,0.0195431506907,1.21812458255
415,353-3994,63.94,0.0190499813452,1.21805580721
415,346-5349,39.97,0.0304280104783,1.21620757882
415,343-9946,59.47,0.0204139334493,1.21401662223
510,397-4968,65.31,0.0185407304171,1.21089510354
510,367-1398,52.17,0.0231982394578,1.21025215251
510,392-6073,58.59,0.0206544339999,1.21014328806
415,385-1214,65.25,0.0185351443304,1.20941816756
510,391-2231,61.46,0.0196646640761,1.20859025411
415,354-6942,61.48,0.0196454958542,1.20780508512
408,336-2829,48.72,0.0247547980195,1.20605375951
415,382-2879,65.56,0.0183509158316,1.20308604192
415,345-5338,60.4,0.0198732733651,1.20034571125
415,381-2376,67.71,0.0177246665148,1.20013716972
408,358-8729,62.01,0.0193100748347,1.1974177405
510,375-8596,72.14,0.0165922672695,1.19696616082
415,333-8954,60.39,0.0197968660675,1.19553274181
415,395-6030,55.04,0.0216952542062,1.19410679151
415,337-4697,63.86,0.0186502896775,1.19100749881
510,380-9990,49.72,0.0239517401876,1.19088052213
510,395-8330,64.38,0.018491125594,1.19045866574
415,352-2270,66.98,0.0177279057945,1.18741513011
415,354-4333,56.6,0.0209156287279,1.183824586
415,375-4770,50.57,0.0233633145567,1.18148281713
408,352-7413,47.69,0.024766668195,1.18112240622
510,412-7791,65.98,0.0178997996873,1.18102878337
408,336-5616,63.95,0.0184522737823,1.18002290838
408,334-2730,49.27,0.0239334840522,1.17920275925
415,337-8950,61.66,0.0191077552754,1.17818419028
408,338-7232,40.69,0.0289425556551,1.1776725896
415,384-1135,64.31,0.0182742980766,1.17522010931
415,375-9930,63.72,0.0184228597682,1.17390462443
415,373-5670,51.2,0.0229145593703,1.17322543976
415,338-7886,64.49,0.0181132562906,1.16812389818
510,355-7895,67.25,0.0173531941269,1.16700230503
415,333-1012,51.91,0.0224723902037,1.16654177547
415,332-9460,55.05,0.0211494552869,1.16427751354
408,372-6623,66.15,0.0175958236669,1.16396373557
415,367-8156,61.23,0.0189823683008,1.16229041106
510,391-8626,62.02,0.018653571777,1.15689452161
415,393-4528,65.91,0.0174776559549,1.15195230399
415,329-4474,61.93,0.0185514085493,1.14888873146
510,343-2597,50.93,0.0225483904105,1.14838952361
415,371-2500,63.18,0.0181549527471,1.14702991456
510,380-3161,57.23,0.0200395883987,1.14686564406
510,375-8934,33.32,0.034366968477,1.14510738965
510,364-9425,56.21,0.0203543960235,1.14412060048
415,386-7118,63.11,0.0181288465533,1.14411150598
408,407-3121,64.93,0.0176128312301,1.14360113177
415,393-9424,55.86,0.0204558899461,1.14266601239
415,367-2056,68.78,0.0166079841395,1.14229714911
408,373-3538,63.71,0.0179140995237,1.14130728065
415,345-4551,45.44,0.0250457907259,1.13808073059
408,385-8730,49.94,0.0227812127467,1.13769376457
510,403-7627,68.7,0.0165307307966,1.13566120572
415,344-4478,64.25,0.0176543383741,1.13429124053
408,359-5160,70.28,0.0161118897498,1.13234361161
408,334-4354,59.53,0.0190010899933,1.1311348873
408,364-2495,69.37,0.0163033255788,1.1309616954
415,347-6812,54.4,0.0207244845594,1.12741196003
408,346-4216,64.33,0.01750077652,1.12582495353
510,406-4768,61.32,0.0183501268176,1.12522977645
510,365-7784,64.96,0.0172894420424,1.12312215507
510,413-6769,63.78,0.0176020621368,1.12265952309
415,391-2022,46.86,0.0239217295572,1.12097224705
415,417-4309,66.47,0.0168315036141,1.11879004523
415,398-8801,63.61,0.0175838665921,1.11850975393
408,329-6192,60.06,0.0186151078778,1.11802337914
415,416-7307,59.1,0.0189150657955,1.11788038851
408,375-3003,64.83,0.0172336310637,1.11725630186
510,337-9569,64.43,0.0173405130654,1.1172492568
408,411-4674,58.61,0.0190247972834,1.11504336878
415,384-2219,62.22,0.0178811495721,1.11256512638
510,403-9719,51.67,0.0215297518281,1.11244227696
408,370-8262,52.16,0.0212936691141,1.11067778099
415,353-7822,55.55,0.019941294199,1.10773889276
510,361-9195,61.38,0.0180349395442,1.10698458922
415,398-5851,42.64,0.0259430237284,1.10621053178
408,377-9473,60.59,0.0181941681981,1.10238465112
415,383-6489,64.85,0.0169985418151,1.10235543671
415,353-5714,56.8,0.0194050849125,1.10220882303
510,380-5873,60.97,0.0180674867065,1.1015746645
408,409-5939,42.41,0.0259650898539,1.1011794607
510,415-2949,61.42,0.0179143831418,1.10030141257
415,354-4448,56.14,0.0195576569905,1.09796686345
415,415-2641,63.82,0.0171892219497,1.09701614483
510,334-9505,68.38,0.0160186925472,1.09535819638
415,350-2565,41.05,0.0266319036804,1.09323964608
510,380-5102,39.81,0.0274587729363,1.09313375059
415,345-2931,63.56,0.017134585481,1.08907425317
408,333-7225,57.63,0.0188876204616,1.0884935672
415,358-1329,47.38,0.0229625685699,1.08796649884
415,383-4641,62.47,0.0173955302039,1.08669877184
415,390-1552,42.47,0.025554153388,1.08528489439
510,352-5750,66.41,0.0162632737269,1.0800440082
415,337-1506,60.8,0.017718296623,1.07727243468
415,329-2204,61.03,0.0176206630866,1.07538906817
415,360-9676,56.94,0.0188721413466,1.07457972828
408,360-3525,60.63,0.017702059621,1.07327587482
415,405-6943,66.81,0.0160407510906,1.07168258036
415,374-5224,55.29,0.0193791404568,1.07147267585
510,367-1024,54.51,0.0196339775955,1.07024811873
415,349-4703,67.13,0.015927700356,1.0692265249
415,372-8925,54.49,0.0196154350061,1.06884505348
415,386-1374,66.45,0.0160773684525,1.06834113367
415,345-7014,60.45,0.0176668196065,1.06795924522
415,343-4806,64.18,0.0166021535234,1.06552621313
415,339-8132,69.03,0.0154085324539,1.0636509953
510,386-6408,36.76,0.0289345746036,1.06363496243
408,344-4022,60.84,0.0174635268394,1.06248097291
408,400-1636,48.42,0.0219168692716,1.06121481013
510,367-3439,56.62,0.0187218632467,1.06003189703
408,337-6851,60.59,0.0174946035944,1.05999803179
408,373-2903,68.93,0.0153375486111,1.05721722576
510,382-7993,75.61,0.0139789241759,1.05694645694
408,328-7252,65.37,0.0161516459223,1.05583309394
415,330-1627,53.69,0.0196638438614,1.05575177692
415,347-9421,72.8,0.0144543948205,1.05227994293
415,406-5584,52.95,0.0198691910361,1.05207366536
408,408-6266,61.96,0.0169432492487,1.04980372345
415,396-8662,61.96,0.0169001080718,1.04713069613
510,419-9104,63.4,0.0164898469467,1.04545629642
415,349-3732,59.55,0.0175183364839,1.04321693762
408,363-5947,65.94,0.0158082673023,1.04239714591
415,407-5774,48.13,0.0216363832837,1.04135912744
415,350-9228,56.43,0.0184317711267,1.04010484468
415,342-9394,64.57,0.0160743664245,1.03792184003
408,355-1735,46.27,0.0224177894139,1.03727111618
510,409-3520,60.47,0.0171509365152,1.03711713108
408,390-1760,50.44,0.0205365732245,1.03586475345
415,401-6392,63.21,0.0163561289482,1.03387091082
415,369-4962,56.71,0.0182251464014,1.03354805242
408,341-9396,64.14,0.0161119701155,1.03342176321
415,347-8205,67.54,0.0152835685066,1.03225221694
415,394-9220,63.66,0.0162038912467,1.03153971676
408,358-6796,57.4,0.0179453701268,1.03006424528
415,352-8305,50.89,0.0202368633448,1.02985397562
510,347-1914,60.41,0.0170303211119,1.02880169837
415,417-2054,55.34,0.0185677477335,1.02753915957
415,330-6630,53.9,0.0190567864743,1.02716079097
510,332-7607,51.26,0.020035978111,1.02704423797
415,329-4391,48.51,0.0211679508572,1.02685729609
408,353-4002,63.28,0.016199983396,1.0251349493
415,394-4260,65.73,0.015568515929,1.02331855201
408,396-2945,63.31,0.0161329478588,1.02137692894
415,366-6248,66.05,0.015443939287,1.02007218991
408,404-5057,44.52,0.0228453378069,1.01707443916
415,394-6505,63.34,0.0159621922143,1.01104525485
408,415-3120,52.15,0.0193746408275,1.01038751916
408,370-9296,60.71,0.0166262100244,1.00937721058
408,345-2476,42.19,0.0238996965264,1.00832819645
408,364-1969,30.04,0.0335449147117,1.00768923794
415,369-8576,65.75,0.0153100863307,1.00663817624
510,353-3351,61.22,0.0164427513149,1.0066252355
510,372-1824,47.6,0.0211343602531,1.00599554805
415,416-7679,68.3,0.0146690745038,1.00189778861
510,365-8114,63.97,0.0156562158687,1.00152812912
510,352-4182,68.64,0.0145694908441,1.00004985154
510,396-1648,59.99,0.016633389861,0.997837057762
510,420-8242,56.07,0.0177742567891,0.996602578164
415,342-2013,41.52,0.0238539539256,0.990416166993
415,360-6868,65.03,0.0151835451681,0.987385942283
415,346-2530,40.23,0.0245275338847,0.986742688181
408,371-1139,38.65,0.0254267616216,0.982744336676
510,348-8022,38.74,0.0253537089056,0.982202683004
415,344-2260,50.81,0.0193114738401,0.981215985814
415,399-4246,62.68,0.0156330237107,0.979877926187
408,398-2148,62.11,0.0157290454002,0.976931009809
408,390-4003,38.59,0.0252514882566,0.974454931822
510,339-2792,43.14,0.0225827026591,0.974217792713
415,362-5044,61.76,0.0157371682151,0.971927508962
415,333-5609,55.56,0.0174569025559,0.969905506004
415,407-8376,51.02,0.0190009973149,0.969430883006
408,392-6841,42.59,0.0227534392794,0.969068978909
415,418-4658,48.34,0.0200403026466,0.968748229938
408,353-3061,48.3,0.019957230014,0.963934209676
510,412-7278,63.65,0.015142216364,0.963802071566
415,346-8863,73.25,0.013138372481,0.962385784236
408,334-4506,51.61,0.0186327667965,0.961637094367
415,375-8761,64.1,0.014991704788,0.960968276914
415,386-2970,50.72,0.0189031104858,0.958765763839
510,389-1475,35.48,0.0270074178246,0.958223184416
510,413-2201,60.34,0.0158660273175,0.957356088337
510,332-2275,63.83,0.0149933105515,0.957023012503
415,356-1582,65.61,0.0145640514272,0.955547414141
415,360-2107,67.54,0.0141266204473,0.954111945008
510,377-9178,55.72,0.0171071414067,0.953209919184
415,384-5907,60.85,0.0156564592922,0.95269554793
415,420-1782,65.04,0.0146432983387,0.95240012395
510,390-7863,56.87,0.0167340146612,0.95166341378
415,327-6989,64.55,0.0147332520664,0.951031420884
415,389-6790,57.23,0.0166007571203,0.950061329996
415,411-5334,54.38,0.0174690963589,0.949969459996
415,343-2077,64.89,0.0146250252341,0.949017887442
408,422-4956,61.29,0.0154783189868,0.948666170699
415,329-9517,53.75,0.0176155913855,0.946838036969
408,353-1941,62.36,0.0151767642951,0.946423021442
510,415-2935,64.84,0.0145946261891,0.9463155621
408,384-2632,63.01,0.0149975106958,0.944993148945
510,350-5993,59.84,0.0157765148691,0.944066649766
408,394-9942,44.08,0.0214067089469,0.94360773038
415,389-6081,66.98,0.0140625089962,0.941906852562
408,355-5922,44.16,0.0212921574691,0.940261673834
415,391-7982,57.99,0.0162103723962,0.940039495257
510,330-4364,50.27,0.0186484023973,0.937455188512
415,397-4030,65.25,0.0143526716881,0.936511827651
415,338-9044,44.59,0.0209758922286,0.935315034475
415,365-1664,60.74,0.0153939855229,0.935030680663
408,340-2855,44.41,0.0210443695133,0.934580450086
415,399-4413,40.49,0.0230290143256,0.932444790044
415,340-5121,45.37,0.0205112312182,0.930594560369
415,403-8915,54.41,0.0171027213212,0.930559067085
415,373-2782,63.9,0.0145218673459,0.927947323401
